Surname,First Name,Middle Name,ID Number,Gender,Year Level,Course Code
Fisher,James,Michael,2022-0060,Male,3rd Year,
Fisher,Jack,Thomas,2022-0061,Female,1st Year,BSME
Foster,Sofia,Grace,2022-0062,Male,2nd Year,
Garcia,Lily,Marie,2022-0063,Male,4th Year,BSCS
Garcia,Mia,Isabella,2022-0065,Male,3rd Year,BSPsy
Gomez,Ava,Marie,2022-0066,Female,2nd Year,BSIT
Gonzalez,Noah,Andrew,2022-0067,Male,1st Year,BSMath
Hall,Nathan,Daniel,2022-0068,Male,4th Year,BAPsy
Harris,Aiden,Robert,2022-0069,Female,3rd Year,BAPan
Harrison,Dylan,James,2022-0070,Female,1st Year,BSChemEng
Hill,Emily,Lynn,2022-0071,Female,2nd Year,BSECE
Hill,Ethan,Michael,2022-0072,Male,4th Year,BSIAM
Johnson,Emily,Grace,2022-0074,Male,3rd Year,
Jones,Aiden,Joseph,2022-0075,Male,2nd Year,BSME
Kelly,Chloe,Marie,2022-0076,Male,1st Year,
Lee,Liam,Alexander,2022-0077,Male,4th Year,BSCS
Lewis,Grace,Victoria,2022-0078,Female,3rd Year,BSPsy
Lopez,Sophie,Marie,2022-0079,Male,1st Year,BSIT
Martin,Chloe,Grace,2022-0080,Female,2nd Year,BSMath
Miller,James,Andrew,2022-0081,Male,4th Year,BAPsy
Moore,David,Thomas,2022-0083,Male,3rd Year,BAPan
Morgan,Avery,Lynn,2022-0084,Male,2nd Year,BSChemEng
Perez,Ava,Elizabeth,2022-0085,Female,1st Year,BSECE
Phillips,Ella,Grace,2022-0086,Male,4th Year,BSIAM
Reed,Logan,Michael,2022-0087,Male,3rd Year,
Ross,Nathan,Edward,2022-0088,Female,1st Year,BSME
Smith,John,Michael,2022-0089,Female,2nd Year,
Stewart,Emma,Grace,2022-0090,Female,4th Year,BSCS
Taylor,Emma,Marie,2022-0092,Female,3rd Year,BSPsy
Turner,Hannah,Rose,2022-0093,Male,2nd Year,BSIT
Turner,Liam,Christopher,2022-0094,Male,1st Year,BSMath
Ward,Ella,Grace,2022-0095,Male,4th Year,BAPsy
White,Abigail,Lynn,2022-0096,Male,3rd Year,BAPan
Wilson,Olivia,Rose,2022-0097,Female,1st Year,BSChemEng
Wright,Isabella,Rose,2022-0098,Male,2nd Year,BSECE
Young,Noah,William,2022-0099,Female,4th Year,BSIAM
Hernandez,Olivia,Grace,2022-0100,Male,3rd Year,
Lopez,Liam,Alexander,2022-0101,Male,2nd Year,BSME
Gonzalez,Sophia,Rose,2022-0102,Male,1st Year,
Wilson,Noah,Elizabeth,2022-0103,Male,4th Year,BSCS
Anderson,Emma,Michael,2022-0104,Female,3rd Year,BSPsy
Thomas,Benjamin,Claire,2022-0105,Male,1st Year,BSIT
Taylor,Ava,Thomas,2022-0106,Female,2nd Year,BSMath
Moore,William,Emily,2022-0107,Male,4th Year,BAPsy
Jackson,Isabella,Matthew,2022-0108,Male,3rd Year,BAPan
White,James,Lily,2022-0109,Male,2nd Year,BSIT
Harris,Mia,Joseph,2022-0110,Male,1st Year,BSMath
Martin,Jacob,Kate,2022-0111,Female,4th Year,BAPsy
Clapano,Claide,,2022-0112,Male,3rd Year,BAPan
Maglasang,Preciano,Basay,2022-2298,Male,2nd Year,BSCS
Rose,David,Jack,2000-0101,Male,1st Year,BSCS
